,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
3474,(V20) (668) MC SPOKANE WA,21 GEN INTERNAL MED,0.1967,0.1818,,0.1558,,,668,668
3475,(V20) (668) MC SPOKANE WA,25 GASTROENTEROLOGY,,,,,1.0,,668,668
3476,(V20) (668) MC SPOKANE WA,31 PSYCHIATRY,0.1538,0.4737,0.2824,0.2609,,,668,668
3477,(V20) (668) MC SPOKANE WA,38 RADIOLOGY-DIAGNOSTIC,,,0.2222,0.2449,,,668,668
3478,(V20) (668) MC SPOKANE WA,43 PATHOLOGY,,,,,1.0,,668,668
3479,(V20) (668) MC SPOKANE WA,49 FAMILY PRACTICE,0.3333,0.5714,,,0.24,,668,668
3480,(V20) (668) MC SPOKANE WA,51 CHIEF OF STAFF,,,,1.0,,,668,668
3481,(V20) (668) MC SPOKANE WA,K6 HOSPITALIST,,,0.2143,0.4615,,,668,668
3482,(V20) (668) MC SPOKANE WA,P1 PRIMARY CARE,,,,,0.2264,,668,668
3483,(V20) (687) MC WALLA WALLA WA,0602 Physician (All Specialties),0.1137,0.1593,0.1159,0.3582,0.0659,,687,687
3484,(V20) (687) MC WALLA WALLA WA,12 UROLOGY,,1.0,,,,,687,687
3485,(V20) (687) MC WALLA WALLA WA,25 GASTROENTEROLOGY,1.0,,,,,,687,687
3486,(V20) (687) MC WALLA WALLA WA,31 PSYCHIATRY,,0.7742,0.6316,0.4444,,,687,687
3487,(V20) (687) MC WALLA WALLA WA,38 RADIOLOGY-DIAGNOSTIC,,,,1.1765,,,687,687
3488,(V20) (687) MC WALLA WALLA WA,51 CHIEF OF STAFF,,,,,1.0,,687,687
3489,(V20) (687) MC WALLA WALLA WA,"57 PHYS--ADMIN, OTHER",,,0.2105,0.1579,,,687,687
3490,(V20) (687) MC WALLA WALLA WA,P1 PRIMARY CARE,0.4444,,,0.48,,,687,687
3491,(V20) (692) SORCCWHITE CITY OR,0602 Physician (All Specialties),0.0956,0.0438,0.0379,0.2485,0.3095,,692,692
3492,(V20) (692) SORCCWHITE CITY OR,07 ORTHOPEDIC SURGERY,,,,,1.0,,692,692
3493,(V20) (692) SORCCWHITE CITY OR,21 GEN INTERNAL MED,0.1538,,,0.1538,0.3077,,692,692
3494,(V20) (692) SORCCWHITE CITY OR,31 PSYCHIATRY,,,,0.5625,,,692,692
3495,(V20) (692) SORCCWHITE CITY OR,38 RADIOLOGY-DIAGNOSTIC,,,,0.9231,,,692,692
3496,(V20) (692) SORCCWHITE CITY OR,49 FAMILY PRACTICE,0.1558,0.1319,0.1667,0.1739,0.4286,,692,692
3497,(V20) (692) SORCCWHITE CITY OR,50 ADMITTING PHYSICIAN,,,,,1.0,,692,692
3549,(V21) (358) RO MANILA PI,0602 Physician (All Specialties),0.1,,,,,,358,358
3550,(V21) (358) RO MANILA PI,26 PULMONARY DISEASES,0.25,,,,,,358,358
3551,(V21) (459) HCS HONOLULU HI,0602 Physician (All Specialties),0.0271,0.0532,0.0386,0.0757,0.0718,,459,459
3552,(V21) (459) HCS HONOLULU HI,07 ORTHOPEDIC SURGERY,,,,0.5455,,,459,459
3553,(V21) (459) HCS HONOLULU HI,21 GEN INTERNAL MED,0.058,0.0583,0.0288,0.058,0.114,,459,459
3554,(V21) (459) HCS HONOLULU HI,25 GASTROENTEROLOGY,,,0.4,,,,459,459
3555,(V21) (459) HCS HONOLULU HI,31 PSYCHIATRY,,0.0571,,0.1048,0.1053,,459,459
3556,(V21) (459) HCS HONOLULU HI,55 DIRECTOR,,,1.0,,,,459,459
3557,(V21) (459) HCS HONOLULU HI,59 ASSOC COS AMBUL CARE,,0.75,,1.0,,,459,459
3558,(V21) (570) HCS FRESNO CA,0602 Physician (All Specialties),0.0793,0.0829,0.1055,0.08,0.1007,,570,570
3559,(V21) (570) HCS FRESNO CA,01 ANESTHESIOLOGY,,,,0.5217,0.7059,,570,570
3560,(V21) (570) HCS FRESNO CA,05 MEDICAL ONCOLOGY,0.5714,,,,,,570,570
3561,(V21) (570) HCS FRESNO CA,06 OPHTHALMOLOGY,0.4286,,,,,,570,570
3562,(V21) (570) HCS FRESNO CA,07 ORTHOPEDIC SURGERY,,1.0,,,,,570,570
3563,(V21) (570) HCS FRESNO CA,08 OTOLARYNGOLOGY,,,1.0,,,,570,570
3564,(V21) (570) HCS FRESNO CA,12 UROLOGY,0.3636,0.5217,,1.0,0.6667,,570,570
3565,(V21) (570) HCS FRESNO CA,13 PHYSIATRY,,,1.0,,,,570,570
3566,(V21) (570) HCS FRESNO CA,16 EMERGENCY MEDICINE,,0.2222,,0.169,,,570,570
3567,(V21) (570) HCS FRESNO CA,18 HEMATOLOGY,,0.96,,,,,570,570
3568,(V21) (570) HCS FRESNO CA,21 GEN INTERNAL MED,0.1352,,0.067,0.1247,0.1053,,570,570
3569,(V21) (570) HCS FRESNO CA,25 GASTROENTEROLOGY,,0.3871,,,,,570,570
3570,(V21) (570) HCS FRESNO CA,30 NEUROLOGY,,,,,0.8,,570,570
3571,(V21) (570) HCS FRESNO CA,31 PSYCHIATRY,,0.0851,0.0909,,0.1752,,570,570
3572,(V21) (570) HCS FRESNO CA,38 RADIOLOGY-DIAGNOSTIC,,,0.4138,,,,570,570
3573,(V21) (570) HCS FRESNO CA,49 FAMILY PRACTICE,,,0.4,,,,570,570
3574,(V21) (570) HCS FRESNO CA,E6 CARDIOLOGY NON-INTER,,,0.5217,,,,570,570
3575,(V21) (570) HCS FRESNO CA,M9 CARDIOLOGY-INTERVEN,,,1.0,,,,570,570
3576,(V21) (570) HCS FRESNO CA,R3 HEMATOLOGY/ONCOLOGY,,,,,0.8571,,570,570
3577,(V21) (612) HCS MARTINEZ CA,0602 Physician (All Specialties),0.0659,0.0808,0.0557,0.0763,0.0958,,612,612
3578,(V21) (612) HCS MARTINEZ CA,01 ANESTHESIOLOGY,0.2637,,,,,,612,612
3579,(V21) (612) HCS MARTINEZ CA,06 OPHTHALMOLOGY,,,0.1026,0.1111,0.2243,,612,612
3580,(V21) (612) HCS MARTINEZ CA,07 ORTHOPEDIC SURGERY,,,0.1026,0.12,,,612,612
3581,(V21) (612) HCS MARTINEZ CA,08 OTOLARYNGOLOGY,0.24,,,,0.375,,612,612
3582,(V21) (612) HCS MARTINEZ CA,09 PLASTIC SURGERY,0.2222,,,0.25,,,612,612
3583,(V21) (612) HCS MARTINEZ CA,12 UROLOGY,0.2609,,0.1481,,,,612,612
3584,(V21) (612) HCS MARTINEZ CA,16 EMERGENCY MEDICINE,,0.1132,,0.093,,,612,612
3585,(V21) (612) HCS MARTINEZ CA,18 HEMATOLOGY,,,0.1579,0.1429,0.1579,,612,612
3586,(V21) (612) HCS MARTINEZ CA,20 DERMATOLOGY,,,0.2034,0.2105,0.1935,,612,612
3587,(V21) (612) HCS MARTINEZ CA,21 GEN INTERNAL MED,0.0388,0.1116,0.0808,0.0633,0.1146,,612,612
3588,(V21) (612) HCS MARTINEZ CA,25 GASTROENTEROLOGY,0.3243,,,0.2105,,,612,612
3589,(V21) (612) HCS MARTINEZ CA,26 PULMONARY DISEASES,0.1017,0.1071,,0.1778,0.0839,,612,612
3590,(V21) (612) HCS MARTINEZ CA,27 NEPHROLOGY,0.1667,0.1935,,,0.6,,612,612
3591,(V21) (612) HCS MARTINEZ CA,30 NEUROLOGY,0.0805,0.1846,,,0.0916,,612,612
3592,(V21) (612) HCS MARTINEZ CA,31 PSYCHIATRY,0.0779,0.1786,0.0322,0.1218,0.1481,,612,612
3593,(V21) (612) HCS MARTINEZ CA,38 RADIOLOGY-DIAGNOSTIC,,0.0952,0.0909,0.0876,0.08,,612,612
3594,(V21) (612) HCS MARTINEZ CA,44 PHYS MED & REHAB,,,,0.1017,,,612,612
3595,(V21) (612) HCS MARTINEZ CA,49 FAMILY PRACTICE,,0.1846,,0.3243,,,612,612
3596,(V21) (612) HCS MARTINEZ CA,54 ASSOC COS RES & DEV,,,,1.0,,,612,612
3597,(V21) (612) HCS MARTINEZ CA,55 DIRECTOR,,,1.0,,,,612,612
3598,(V21) (612) HCS MARTINEZ CA,E6 CARDIOLOGY NON-INTER,,,0.1983,,0.1935,,612,612
3599,(V21) (612) HCS MARTINEZ CA,R3 HEMATOLOGY/ONCOLOGY,0.129,0.3636,,,0.2034,,612,612
3600,(V21) (640) HCS PALO ALTO CA,0602 Physician (All Specialties),0.0534,0.068,0.0721,0.0731,0.0724,,640,640
3601,(V21) (640) HCS PALO ALTO CA,01 ANESTHESIOLOGY,0.0536,,0.1457,0.0455,0.0432,,640,640
3602,(V21) (640) HCS PALO ALTO CA,02 SURGERY,0.1481,0.3038,0.1379,0.1062,0.093,,640,640
3603,(V21) (640) HCS PALO ALTO CA,05 MEDICAL ONCOLOGY,0.4444,,,0.3636,,,640,640
3604,(V21) (640) HCS PALO ALTO CA,06 OPHTHALMOLOGY,,0.2963,,0.1237,,,640,640
3605,(V21) (640) HCS PALO ALTO CA,07 ORTHOPEDIC SURGERY,0.25,,,,0.1875,,640,640
3606,(V21) (640) HCS PALO ALTO CA,08 OTOLARYNGOLOGY,0.1429,0.1395,0.1463,,0.1333,,640,640
3607,(V21) (640) HCS PALO ALTO CA,11 THORACIC SURGERY,,,,,0.4286,,640,640
3608,(V21) (640) HCS PALO ALTO CA,12 UROLOGY,,0.4068,,,,,640,640
3609,(V21) (640) HCS PALO ALTO CA,13 PHYSIATRY,1.0,,,,,,640,640
3610,(V21) (640) HCS PALO ALTO CA,16 EMERGENCY MEDICINE,,,0.1791,0.2384,,,640,640
3611,(V21) (640) HCS PALO ALTO CA,18 HEMATOLOGY,,,,0.4615,,,640,640
3612,(V21) (640) HCS PALO ALTO CA,20 DERMATOLOGY,,0.1026,,,,,640,640
3613,(V21) (640) HCS PALO ALTO CA,21 GEN INTERNAL MED,0.0487,0.0117,0.0662,0.062,0.0468,,640,640
3614,(V21) (640) HCS PALO ALTO CA,25 GASTROENTEROLOGY,,,,,0.2308,,640,640
3615,(V21) (640) HCS PALO ALTO CA,29 ENDOCRIN AND METAB,,,,,0.2069,,640,640
3616,(V21) (640) HCS PALO ALTO CA,31 PSYCHIATRY,0.0848,0.1293,0.1175,0.1302,0.1198,,640,640
3617,(V21) (640) HCS PALO ALTO CA,32 ANATOMIC PATHOLOGY,,0.5217,,,,,640,640
3618,(V21) (640) HCS PALO ALTO CA,38 RADIOLOGY-DIAGNOSTIC,,,0.4444,,0.2376,,640,640
3619,(V21) (640) HCS PALO ALTO CA,40 GERIATRICS,,,,,0.0805,,640,640
3620,(V21) (640) HCS PALO ALTO CA,43 PATHOLOGY,0.1463,,,,0.1463,,640,640
3621,(V21) (640) HCS PALO ALTO CA,44 PHYS MED & REHAB,0.0805,,0.0828,0.08,,,640,640
3622,(V21) (640) HCS PALO ALTO CA,E5 NEUROSURGERY,0.4444,,,,,,640,640
3623,(V21) (640) HCS PALO ALTO CA,E6 CARDIOLOGY NON-INTER,,,,,0.1935,,640,640
3624,(V21) (640) HCS PALO ALTO CA,H1 PSYCHIATRY FELW,,1.2,,1.1429,,,640,640
3625,(V21) (640) HCS PALO ALTO CA,H3 AMBULATORY CARE FELW,,,0.6,,1.0,,640,640
3626,(V21) (640) HCS PALO ALTO CA,H7 HLTH SVCS RESCH FELW,,0.5455,,0.3871,,,640,640
3627,(V21) (640) HCS PALO ALTO CA,K6 HOSPITALIST,,,,0.15,0.1714,,640,640
3628,(V21) (640) HCS PALO ALTO CA,M5 MEDINFO POSTDOC FELW,,,,,0.6667,,640,640
3629,(V21) (640) HCS PALO ALTO CA,R3 HEMATOLOGY/ONCOLOGY,,,,0.5,,,640,640
3630,(V21) (640) HCS PALO ALTO CA,R4 VASCULAR SURGERY,,0.6667,,,,,640,640
3631,(V21) (654) HCS RENO NV,0602 Physician (All Specialties),0.0566,0.1101,0.0711,0.0476,0.1029,,654,654
3632,(V21) (654) HCS RENO NV,01 ANESTHESIOLOGY,,,,,0.16,,654,654
3633,(V21) (654) HCS RENO NV,07 ORTHOPEDIC SURGERY,,,0.7273,,,,654,654
3634,(V21) (654) HCS RENO NV,08 OTOLARYNGOLOGY,,1.0,,,,,654,654
3635,(V21) (654) HCS RENO NV,16 EMERGENCY MEDICINE,,0.125,,0.1429,0.3,,654,654
3636,(V21) (654) HCS RENO NV,21 GEN INTERNAL MED,0.0938,0.1825,0.1534,,0.1481,,654,654
3637,(V21) (654) HCS RENO NV,25 GASTROENTEROLOGY,0.8,,,1.0,,,654,654
3638,(V21) (654) HCS RENO NV,28 RHEUMATOLOGY,,,,,1.0,,654,654
3639,(V21) (654) HCS RENO NV,29 ENDOCRIN AND METAB,,1.0,,,,,654,654
3640,(V21) (654) HCS RENO NV,31 PSYCHIATRY,0.0938,,0.0938,,0.1805,,654,654
3641,(V21) (654) HCS RENO NV,38 RADIOLOGY-DIAGNOSTIC,,,,0.2143,0.1935,,654,654
3642,(V21) (654) HCS RENO NV,55 DIRECTOR,,,,1.0,,,654,654
3643,(V21) (654) HCS RENO NV,E6 CARDIOLOGY NON-INTER,,0.4286,,0.3243,,,654,654
3644,(V21) (654) HCS RENO NV,K6 HOSPITALIST,0.2609,0.5333,,,,,654,654
3645,(V21) (662) MC SAN FRANCISCO CA,0602 Physician (All Specialties),0.0695,0.0957,0.0713,0.0728,0.0917,,662,662
3646,(V21) (662) MC SAN FRANCISCO CA,01 ANESTHESIOLOGY,0.0811,,,0.0585,0.0594,,662,662
3647,(V21) (662) MC SAN FRANCISCO CA,02 SURGERY,,,0.1165,,,,662,662
3648,(V21) (662) MC SAN FRANCISCO CA,03 GYNECOLOGY,,,,,0.3529,,662,662
3649,(V21) (662) MC SAN FRANCISCO CA,07 ORTHOPEDIC SURGERY,0.3,,0.1714,,,,662,662
3650,(V21) (662) MC SAN FRANCISCO CA,08 OTOLARYNGOLOGY,0.2553,,,,,,662,662
3651,(V21) (662) MC SAN FRANCISCO CA,12 UROLOGY,,,,0.125,,,662,662
3652,(V21) (662) MC SAN FRANCISCO CA,18 HEMATOLOGY,,0.4,,0.75,,,662,662
3653,(V21) (662) MC SAN FRANCISCO CA,19 INFECTIOUS DISEASES,,,0.15,,0.1935,,662,662
3654,(V21) (662) MC SAN FRANCISCO CA,20 DERMATOLOGY,0.1237,0.3396,,0.1081,,,662,662
3655,(V21) (662) MC SAN FRANCISCO CA,21 GEN INTERNAL MED,0.0558,0.0483,0.0637,0.0452,0.0878,,662,662
3656,(V21) (662) MC SAN FRANCISCO CA,25 GASTROENTEROLOGY,,,0.1224,,,,662,662
3657,(V21) (662) MC SAN FRANCISCO CA,26 PULMONARY DISEASES,,,,0.1429,0.1348,,662,662
3658,(V21) (662) MC SAN FRANCISCO CA,28 RHEUMATOLOGY,0.2609,0.2609,,0.2667,,,662,662
3659,(V21) (662) MC SAN FRANCISCO CA,30 NEUROLOGY,,0.0769,,0.1237,0.0659,,662,662
3660,(V21) (662) MC SAN FRANCISCO CA,31 PSYCHIATRY,0.064,0.0916,0.0855,0.0543,0.1079,,662,662
3661,(V21) (662) MC SAN FRANCISCO CA,34 ADV GERIATRIC FELLOW,,,,,1.0,,662,662
3662,(V21) (662) MC SAN FRANCISCO CA,38 RADIOLOGY-DIAGNOSTIC,,0.1463,0.1429,,0.1446,,662,662
3663,(V21) (662) MC SAN FRANCISCO CA,40 GERIATRICS,0.1412,,,,0.0755,,662,662
3664,(V21) (662) MC SAN FRANCISCO CA,49 FAMILY PRACTICE,,0.375,0.5455,,0.4615,,662,662
3665,(V21) (662) MC SAN FRANCISCO CA,E1 ASSOC COS EXT CARE,,0.5217,,,,,662,662
3666,(V21) (662) MC SAN FRANCISCO CA,E4 CARDIOVAS/THOR SGR,0.5217,,,,,,662,662
3667,(V21) (662) MC SAN FRANCISCO CA,E6 CARDIOLOGY NON-INTER,,,0.15,,,,662,662
3668,(V21) (662) MC SAN FRANCISCO CA,H1 PSYCHIATRY FELW,0.3934,1.4545,0.5,,0.48,,662,662
3669,(V21) (662) MC SAN FRANCISCO CA,H6 NEUROLOGY FELLOW,1.0,,,,,,662,662
3670,(V21) (662) MC SAN FRANCISCO CA,H8 NEURO/TRAU BRN INJ F,0.6486,0.8276,0.2727,0.48,0.4932,,662,662
3671,(V21) (662) MC SAN FRANCISCO CA,H9 WOMEN VETS HLTH FELW,,1.0,,1.0435,,,662,662
3672,(V21) (662) MC SAN FRANCISCO CA,K3 NAT'L QUAL SCHOLARS,,0.7273,0.48,0.4444,0.3636,,662,662
3673,(V21) (662) MC SAN FRANCISCO CA,K6 HOSPITALIST,,,,0.4444,0.6857,,662,662
3674,(V21) (662) MC SAN FRANCISCO CA,P1 PRIMARY CARE,,,0.4,0.48,,,662,662
3675,(V21) (662) MC SAN FRANCISCO CA,R3 HEMATOLOGY/ONCOLOGY,,0.2143,0.2143,,,,662,662
3676,(V21) (662) MC SAN FRANCISCO CA,R4 VASCULAR SURGERY,,,,0.2609,,,662,662
3735,(V22) (593) MC LAS VEGAS NV,0602 Physician (All Specialties),0.1087,0.0737,0.0628,0.1031,0.1012,,593,593
3736,(V22) (593) MC LAS VEGAS NV,01 ANESTHESIOLOGY,0.1429,0.2697,0.2553,,,,593,593
3737,(V22) (593) MC LAS VEGAS NV,02 SURGERY,0.3,,,0.1429,0.1818,,593,593
3738,(V22) (593) MC LAS VEGAS NV,07 ORTHOPEDIC SURGERY,,,0.2353,0.2857,0.2927,,593,593
3739,(V22) (593) MC LAS VEGAS NV,09 PLASTIC SURGERY,,,,0.5455,,,593,593
3740,(V22) (593) MC LAS VEGAS NV,12 UROLOGY,,,,0.2222,,,593,593
3741,(V22) (593) MC LAS VEGAS NV,16 EMERGENCY MEDICINE,0.4138,0.3333,,,0.1143,,593,593
3742,(V22) (593) MC LAS VEGAS NV,20 DERMATOLOGY,,,,0.9231,,,593,593
3743,(V22) (593) MC LAS VEGAS NV,21 GEN INTERNAL MED,0.0694,0.0721,0.0941,0.0487,0.0594,,593,593
3744,(V22) (593) MC LAS VEGAS NV,25 GASTROENTEROLOGY,2.0,,0.2857,0.8889,,,593,593
3745,(V22) (593) MC LAS VEGAS NV,26 PULMONARY DISEASES,0.6154,,,0.2449,0.3,,593,593
3746,(V22) (593) MC LAS VEGAS NV,27 NEPHROLOGY,,0.2353,,0.5217,,,593,593
3747,(V22) (593) MC LAS VEGAS NV,28 RHEUMATOLOGY,,1.0,,,,,593,593
3748,(V22) (593) MC LAS VEGAS NV,29 ENDOCRIN AND METAB,,,,0.5455,,,593,593
3749,(V22) (593) MC LAS VEGAS NV,30 NEUROLOGY,,,,,0.2927,,593,593
3750,(V22) (593) MC LAS VEGAS NV,31 PSYCHIATRY,0.0659,,0.0506,0.0474,0.1943,,593,593
3751,(V22) (593) MC LAS VEGAS NV,32 ANATOMIC PATHOLOGY,,,,,0.5455,,593,593
3752,(V22) (593) MC LAS VEGAS NV,38 RADIOLOGY-DIAGNOSTIC,,,,0.1212,,,593,593
3753,(V22) (593) MC LAS VEGAS NV,40 GERIATRICS,0.7333,,,,,,593,593
3754,(V22) (593) MC LAS VEGAS NV,49 FAMILY PRACTICE,0.1611,0.0682,0.06,,0.2466,,593,593
3755,(V22) (593) MC LAS VEGAS NV,"57 PHYS--ADMIN, OTHER",,,,,1.0,,593,593
3756,(V22) (593) MC LAS VEGAS NV,E6 CARDIOLOGY NON-INTER,,0.3429,0.2791,,,,593,593
3757,(V22) (593) MC LAS VEGAS NV,K6 HOSPITALIST,,,,0.5,0.0745,,593,593
3758,(V22) (593) MC LAS VEGAS NV,M9 CARDIOLOGY-INTERVEN,,,,,0.4615,,593,593
3759,(V22) (593) MC LAS VEGAS NV,P1 PRIMARY CARE,,0.8571,,0.1412,0.1714,,593,593
3760,(V22) (593) MC LAS VEGAS NV,R4 VASCULAR SURGERY,,,,1.0,,,593,593
3761,(V22) (600) HCS LONG BEACH CA,0602 Physician (All Specialties),0.0699,0.0852,0.0534,0.0763,0.0621,,600,600
3762,(V22) (600) HCS LONG BEACH CA,02 SURGERY,0.1446,,,,,,600,600
3763,(V22) (600) HCS LONG BEACH CA,03 GYNECOLOGY,,0.3077,,0.4286,,,600,600
3764,(V22) (600) HCS LONG BEACH CA,06 OPHTHALMOLOGY,0.4255,0.3692,0.4225,0.5854,0.4918,,600,600
3765,(V22) (600) HCS LONG BEACH CA,07 ORTHOPEDIC SURGERY,,,,0.0945,,,600,600
3766,(V22) (600) HCS LONG BEACH CA,08 OTOLARYNGOLOGY,0.169,0.1765,,,0.2069,,600,600
3767,(V22) (600) HCS LONG BEACH CA,09 PLASTIC SURGERY,,0.1017,,0.1188,,,600,600
3768,(V22) (600) HCS LONG BEACH CA,20 DERMATOLOGY,,,,,0.2449,,600,600
3769,(V22) (600) HCS LONG BEACH CA,21 GEN INTERNAL MED,0.0341,0.1604,,0.0674,0.1356,,600,600
3770,(V22) (600) HCS LONG BEACH CA,23 ALLERGY & IMMUNOLOGY,,,1.0,,,,600,600
3771,(V22) (600) HCS LONG BEACH CA,26 PULMONARY DISEASES,,0.1967,,,,,600,600
3772,(V22) (600) HCS LONG BEACH CA,30 NEUROLOGY,,0.2308,,,,,600,600
3773,(V22) (600) HCS LONG BEACH CA,31 PSYCHIATRY,0.139,0.0471,,0.0774,,,600,600
3774,(V22) (600) HCS LONG BEACH CA,37 ADV SPINAL CORD FELW,,,1.0,,,,600,600
3775,(V22) (600) HCS LONG BEACH CA,38 RADIOLOGY-DIAGNOSTIC,,0.1091,0.24,,,,600,600
3776,(V22) (600) HCS LONG BEACH CA,39 RADIOLOGY-THERAPEU,,,,1.0,,,600,600
3777,(V22) (600) HCS LONG BEACH CA,43 PATHOLOGY,0.2667,0.2222,,0.2222,,,600,600
3778,(V22) (600) HCS LONG BEACH CA,46 NUCLEAR MEDICINE,,,1.0,,,,600,600
3779,(V22) (600) HCS LONG BEACH CA,50 ADMITTING PHYSICIAN,,,,,0.8571,,600,600
3780,(V22) (600) HCS LONG BEACH CA,51 CHIEF OF STAFF,,,1.0,,,,600,600
3781,(V22) (600) HCS LONG BEACH CA,53 ASSOC CH/STAFF--EDUC,,,,1.0,,,600,600
3782,(V22) (600) HCS LONG BEACH CA,E6 CARDIOLOGY NON-INTER,0.4,,,,0.2353,,600,600
3783,(V22) (600) HCS LONG BEACH CA,K6 HOSPITALIST,,,,,0.1412,,600,600
3784,(V22) (605) MC LOMA LINDA CA,0602 Physician (All Specialties),0.0823,0.0341,0.1079,0.0472,0.0609,,605,605
3785,(V22) (605) MC LOMA LINDA CA,01 ANESTHESIOLOGY,0.1885,0.0625,0.0606,,0.1081,,605,605
3786,(V22) (605) MC LOMA LINDA CA,02 SURGERY,,0.1,,,0.0902,,605,605
3787,(V22) (605) MC LOMA LINDA CA,03 GYNECOLOGY,,,0.5625,,,,605,605
3788,(V22) (605) MC LOMA LINDA CA,05 MEDICAL ONCOLOGY,,,1.0,,,,605,605
3789,(V22) (605) MC LOMA LINDA CA,06 OPHTHALMOLOGY,0.2069,,,,,,605,605
3790,(V22) (605) MC LOMA LINDA CA,07 ORTHOPEDIC SURGERY,0.1429,,,0.32,,,605,605
3791,(V22) (605) MC LOMA LINDA CA,12 UROLOGY,0.1188,,0.1034,,0.1188,,605,605
3792,(V22) (605) MC LOMA LINDA CA,16 EMERGENCY MEDICINE,,,,0.1224,0.2449,,605,605
3793,(V22) (605) MC LOMA LINDA CA,20 DERMATOLOGY,,,0.3,0.2182,,,605,605
3794,(V22) (605) MC LOMA LINDA CA,21 GEN INTERNAL MED,0.0915,0.0575,0.0599,0.0208,0.0214,,605,605
3795,(V22) (605) MC LOMA LINDA CA,25 GASTROENTEROLOGY,0.24,,0.1622,,,,605,605
3796,(V22) (605) MC LOMA LINDA CA,26 PULMONARY DISEASES,,0.2143,,,,,605,605
3797,(V22) (605) MC LOMA LINDA CA,30 NEUROLOGY,0.3,,0.1304,0.1481,,,605,605
3798,(V22) (605) MC LOMA LINDA CA,31 PSYCHIATRY,0.058,,0.3801,0.1297,0.1143,,605,605
3799,(V22) (605) MC LOMA LINDA CA,32 ANATOMIC PATHOLOGY,,1.0,,,,,605,605
3800,(V22) (605) MC LOMA LINDA CA,38 RADIOLOGY-DIAGNOSTIC,,,0.2667,,0.0774,,605,605
3801,(V22) (605) MC LOMA LINDA CA,40 GERIATRICS,,,,,0.6667,,605,605
3802,(V22) (605) MC LOMA LINDA CA,43 PATHOLOGY,,,,,0.2609,,605,605
3803,(V22) (605) MC LOMA LINDA CA,E6 CARDIOLOGY NON-INTER,0.1212,,0.338,0.2143,,,605,605
3804,(V22) (605) MC LOMA LINDA CA,E7 RADIOLOGY (NUCLEAR),0.2857,,0.2857,,,,605,605
3805,(V22) (605) MC LOMA LINDA CA,K6 HOSPITALIST,,,,0.2609,0.2553,,605,605
3806,(V22) (664) HCS SAN DIEGO CA,0602 Physician (All Specialties),0.0632,0.0638,0.0725,0.0644,0.0721,,664,664
3807,(V22) (664) HCS SAN DIEGO CA,01 ANESTHESIOLOGY,,0.15,,,0.0451,,664,664
3808,(V22) (664) HCS SAN DIEGO CA,02 SURGERY,,,,0.093,,,664,664
3809,(V22) (664) HCS SAN DIEGO CA,06 OPHTHALMOLOGY,,,0.1132,0.1188,,,664,664
3810,(V22) (664) HCS SAN DIEGO CA,08 OTOLARYNGOLOGY,0.1935,,,,,,664,664
3811,(V22) (664) HCS SAN DIEGO CA,12 UROLOGY,,,,,0.1263,,664,664
3812,(V22) (664) HCS SAN DIEGO CA,16 EMERGENCY MEDICINE,0.1446,0.0755,,0.0678,0.1978,,664,664
3813,(V22) (664) HCS SAN DIEGO CA,18 HEMATOLOGY,,0.3871,,,,,664,664
3814,(V22) (664) HCS SAN DIEGO CA,19 INFECTIOUS DISEASES,,,,0.1622,,,664,664
3815,(V22) (664) HCS SAN DIEGO CA,20 DERMATOLOGY,0.1017,,0.0952,0.2571,,,664,664
3816,(V22) (664) HCS SAN DIEGO CA,21 GEN INTERNAL MED,0.1397,0.088,0.0554,0.0978,0.048,,664,664
3817,(V22) (664) HCS SAN DIEGO CA,25 GASTROENTEROLOGY,0.1702,,0.1667,0.0706,0.1379,,664,664
3818,(V22) (664) HCS SAN DIEGO CA,27 NEPHROLOGY,0.08,,0.1727,,0.1846,,664,664
3819,(V22) (664) HCS SAN DIEGO CA,28 RHEUMATOLOGY,,,0.1739,,,,664,664
3820,(V22) (664) HCS SAN DIEGO CA,29 ENDOCRIN AND METAB,,,0.2581,,0.1379,,664,664
3821,(V22) (664) HCS SAN DIEGO CA,30 NEUROLOGY,,0.0833,0.0992,0.087,0.0774,,664,664
3822,(V22) (664) HCS SAN DIEGO CA,31 PSYCHIATRY,0.0684,0.0232,0.0841,0.0622,0.1481,,664,664
3823,(V22) (664) HCS SAN DIEGO CA,38 RADIOLOGY-DIAGNOSTIC,,,0.1319,0.0714,,,664,664
3824,(V22) (664) HCS SAN DIEGO CA,40 GERIATRICS,,1.4286,,,,,664,664
3825,(V22) (664) HCS SAN DIEGO CA,41 PAIN MGMT/ANESTH,,,,,0.2308,,664,664
3826,(V22) (664) HCS SAN DIEGO CA,43 PATHOLOGY,,0.4898,0.2553,,,,664,664
3827,(V22) (664) HCS SAN DIEGO CA,44 PHYS MED & REHAB,,,,,0.1034,,664,664
3828,(V22) (664) HCS SAN DIEGO CA,45 RADIOLOGY-INTERVENT,,,,0.1644,,,664,664
3829,(V22) (664) HCS SAN DIEGO CA,59 ASSOC COS AMBUL CARE,,1.0,,,,,664,664
3830,(V22) (664) HCS SAN DIEGO CA,E4 CARDIOVAS/THOR SGR,,,0.3636,,,,664,664
3831,(V22) (664) HCS SAN DIEGO CA,E6 CARDIOLOGY NON-INTER,,0.1,0.1034,,,,664,664
